"PPT 번호","문제 유형","4단어 정답 여부","정답 그룹 (4개 기준)","오답 그룹 (4개 기준)","힌트 요청 횟수","한숨 횟수","난이도 (10점 만점)","오답 이유","퍼즐 해결 시간","혼란스러웠던 점"
"#3","Real Game","4단어 모두 맞춰야 정답","0","4","2","0","10","체스를 잘 모른다","모르는 단어들도 있었다","친근하지 않은 주제와 단어들 때문에 어려웠다"
"#1","Role Injected","4단어 모두 맞춰야 정답","0","4","0","3","9","모르는 단어가 많앗다","3:18","단어를 모르고, 아는 단어들도 공통점을 찾는게 어려웟다"
"#2","Zero Prompt","4단어 모두 맞춰야 정답","4","0","0","0","3","X","1:00","X"
"#3","Real Game","4단어 모두 맞춰야 정답","0","4","0","0","6","저런 카테고리는 상상도 못함","2:37","X"
"#1","Role Injected","4단어 모두 맞춰야 정답","2","2","1","없음","6","없음","5:30","하나를 틀리면 바로 또다른게 자동으로 틀리게 된 점이 헷갈린다"
"#2","Zero Prompt","4단어 모두 맞춰야 정답","4","0","0","없음","2","없음","0:42","일단은 단어를 보고 해석해내는 시간이 있기에 2점을 추가로 주었으나, 해석하고난 뒤의 프로세스는 매우 쉬움"
"#3","Real Game","4단어 모두 맞춰야 정답","4","0","1","1","7","Changed Mind","6:42","처음에는 살짝 까다로움 | 주어진 힌트는 해결했으나, 단어를 한쌍 헷갈림"
"#1","Role Injected","4단어 모두 맞춰야 정답","2","2","2","3","5","뜻을 모르는 단어가 존재","4:58","기회가 한번이라서 힌트가 없다는점. NYT 게임에서는 보통 하나만 틀리면 알려주고 네번의 기회가 있는데 반해 바로 하나 헷갈리면 오답으로 이어진다는 점이 어렵다. 카테고리의 의미도 좀 이상하다?"
"#2","Zero Prompt","4단어 모두 맞춰야 정답","4","0","1","0","3","없음","1:58","쉬워서 좋았음 / 소거법 잘 먹힘"
"#3","Real Game","4단어 모두 맞춰야 정답","2","2","3","6","8","뜻을 모르는 단어가 존재","4:18","2개의 카테고리는 아얘 갈피를 잡지를 못함"
"#1","Role Injected","4단어 모두 맞춰야 정답","0","4","없음","3","7","단어들 뜻을 모르겠습니다","4:19","너무 낯선 단어들이 많다. 단순히 이러한 단어들에 노출되는 기회들이 많지 않고서야 쉽게 풀 수 있을리가 없다."
"#2","Zero Prompt","4단어 모두 맞춰야 정답","4","0","1","없음","1","없음","1:54","고유명사"
"#3","Real Game","4단어 모두 맞춰야 정답","0","4","없음","4","9","단어들의 카테고리들이 너무 헷갈린다","2:51","마치 넌센스 문제를 푸는것 같다. 전혀 단어들이 무슨뜻인지 갈피를 잡지 못하겠다. 몇개는 진짜 단어도 아닌거같은데 말장난 하는거같다 (amousement). 슬랭들이 사용될줄은 몰랐다"
"#1","Role Injected","4단어 모두 맞춰야 정답","2","0","1","4","6","아깝게 헷갈림 (잡지)","9:51","모든 단어들이 조금씩이라도 연관점이 있었음 잡지 이름은 상상도 하지 못했어 언어적 한계가 상당히 컸다"
"#2","Zero Prompt","4단어 모두 맞춰야 정답","4","0","없음","없음","2.5","없음","2:05","매우 직관적이야"
"#3","Real Game","4단어 모두 맞춰야 정답","1","3","4","5","8","Slang 등장","8:26","카테고리가 너무 다양하다 카테고리와 카테고리간의 연관점이 없으니깐 너무 힘들다"
"#1","Role Injected","4단어 모두 맞춰야 정답","0","4","없음","2","4","어려워용","1:50","카테고리 자체"
"#2","Zero Prompt","4단어 모두 맞춰야 정답","4","0","없음","0","2","없음","1:50","소거법 잘됌"
"#3","Real Game","4단어 모두 맞춰야 정답","0","4","없음","3","5","어려워용","2:00","카테고리 그 자체가 이해가 안됌 카테고리에 해당하는 단어가 이해가 안됌"
"#1","Role Injected","4단어 모두 맞춰야 정답","0","4","없음","2","4","동음이의어","4:30","한 단어에 부여가 된 의미가 많을때에는 출제자의 의도 그 외에서 카테고라이징이 가능해서 틀렸어요"
"#2","Zero Prompt","4단어 모두 맞춰야 정답","4","0","없음","없음","1","없음","1:26","쉬워서 소거법 잘됌"
"#3","Real Game","4단어 모두 맞춰야 정답","0","4","없음","4","6.5","영어 문제","6:55","단어를 몰라서 못푼 경우가 있어요"
"#1","Role Injected","4단어 모두 맞춰야 정답","2","2","없음","8","4","연관성","7:15","되게 여러가지로 주어진 단어를 보려는 시도를 많이 했어요 스펠링이라던가, phonology 라던가 등의 다양한 방법을 시도했음에도 불구하고 단어들의 연관점을 찾기가 어려웠어요"
"#2","Zero Prompt","4단어 모두 맞춰야 정답","4","0","없음","1","1","없음","1:20","없음"
"#3","Real Game","4단어 모두 맞춰야 정답","4","0","없음","2","2","없음","3:45","개 장난감, 컴퓨터 버튼. 등등 주어진 카테고리가 많아서 오히려 나머지를 엮기가 너무 쉬웠어요"
"#1","Role Injected","4단어 모두 맞춰야 정답","0","4","없음","없음","6","단어 헷갈림","2:02","카테고리를 이해 못함"
"#2","Zero Prompt","4단어 모두 맞춰야 정답","2","2","없음","없음","4","단어 헷갈림","1:54","단어 의미 헷갈림"
"#3","Real Game","4단어 모두 맞춰야 정답","0","4","없음","없음","7","단어 헷갈림","3:27","단어들끼리의 연관성이 적다"
"#1","Role Injected","4단어 모두 맞춰야 정답","0","4","0","3","7","모르는 단어들 (일상생활에 쓰지않는 단어들)","3:25","3개묶는거까지 ok, 마지막 한개 찾는거 어려웠음"
"#2","Zero Prompt","4단어 모두 맞춰야 정답","4","0","0","3","1","X","0:45","X"
"#3","Real Game","4단어 모두 맞춰야 정답","2","2","0","3","6","X","3:40","공통성을 찾기 어려웠다"
